ECOS Listed Species ID	Common Name	Scientific Name	ESA Listing Status	Is Foreign?	Taxonomic Family	Taxonomic Group	Taxonomic Kingdom
10712	Least tern	Sterna antillarum	Species of Concern	FALSE	Laridae	Birds	Animal
134	Least tern	Sterna antillarum	Recovery	FALSE	Laridae	Birds	Animal
6757	"Least, Virginia trillium"	Trillium pusillum virginianum	Species of Concern	FALSE	Liliaceae	Flowering Plants	Plant
154	Leatherback sea turtle	Dermochelys coriacea	Endangered	FALSE	Dermochelyidae	Reptiles	Animal
7863	Leatherside chub	Snyderichthys copei	Species of Concern	FALSE	Cyprinidae	Fishes	Animal
10458	Le Conte's Sparrow	Ammodramus leconteii	Species of Concern	FALSE	Emberizidae	Birds	Animal
9971	Le Conte's thrasher	toxostoma lecontei	Species of Concern	FALSE	Mimidae	Birds	Animal
1408	Leech's chaetarthrian water scavenger beetle	Chaetarthria leechi	Species of Concern	FALSE	Hydrophilidae	Insects	Animal
2303	Leech's skyline diving beetle	Hydroporus leechi	Species of Concern	FALSE	Dytiscidae	Insects	Animal
486	Lee County cave isopod	Lirceus usdagalun	Endangered	FALSE	Asellidae	Crustaceans	Animal
1150	Leedy's roseroot	Rhodiola integrifolia ssp. leedyi	Threatened	FALSE	Crassulaceae	Flowering Plants	Plant
682	Lee pincushion cactus	Coryphantha sneedii var. leei	Threatened	FALSE	Cactaceae	Flowering Plants	Plant
6813	Lee's micro-blind harvestman	Microcina leei	Species of Concern	FALSE	Phalangodidae	Arachnids	Animal
6571	Lefevre's pearly mussel	Epioblasma lefevrei	Resolved Taxon	FALSE	Unionidae	Clams	Animal
5779	Legenere	Legenere limosa	Species of Concern	FALSE	Campanulaceae	Flowering Plants	Plant
7170	lehua makanoe	Lysimachia daphnoides	Endangered	FALSE	Primulaceae	Flowering Plants	Plant
5484	Leichtlin camassia	Camassia leichtlinii leichtlinii	Resolved Taxon	FALSE	Liliaceae	Flowering Plants	Plant
3780	Le`ie rhyncogonus weevil	Rhyncogonus freycinetiae	Species of Concern	FALSE	Curculionidae	Insects	Animal
8281	Lemhi beardtongue	Penstemon lemhiensis	Species of Concern	FALSE	Scrophulariaceae	Flowering Plants	Plant
6761	Lemmer's pinnion moth	Lithophane lemmeri	Resolved Taxon	FALSE	Noctuidae	Insects	Animal
8035	Lemmon fern cloak	Notholaena lemmonii	Species of Concern	FALSE	Polypodiaceae	Ferns and Allies	Plant
4568	Lemmon fleabane	Erigeron lemmonii	Resolved Taxon	FALSE	Asteraceae	Flowering Plants	Plant
5907	Lemmon globe berry	Physalis solanaceus	Species of Concern	FALSE	Solanaceae	Flowering Plants	Plant
2337	Lemmon's clover	Trifolium lemmonii	Resolved Taxon	FALSE	Fabaceae	Flowering Plants	Plant
7914	Lemmon's jewelflower	Streptanthus lemmonii	Species of Concern	FALSE	Brassicaceae	Flowering Plants	Plant
11103	Lemmon's Lupine	Lupinus lemmonii	Resolved Taxon	FALSE	Fabaceae	Flowering Plants	Plant
6168	Lemmon's morning-glory	Ipomoea tenuiloba lemmonii	Resolved Taxon	FALSE	Convolvulaceae	Flowering Plants	Plant
4732	Lemmon's paintbrush	Castilleja lemmonii	Resolved Taxon	FALSE	Scrophulariaceae	Flowering Plants	Plant
7580	Lemon colored fawn-lily	Erythronium citrinum rodrickii	Species of Concern	FALSE	Liliaceae	Flowering Plants	Plant
2121	Lemon lily	Lilium parryi	Species of Concern	FALSE	Liliaceae	Flowering Plants	Plant
6495	Lemurs	"Lemuridae (incl. genera Lemur, Phaner, Hapalemur, Lepilemur, Microcebus, Allocebus, Cheirogaleus, Varecia)"	Endangered	TRUE	Lemuridae	Mammals	Animal
1895	Lenat's ceraclean caddisfly	Ceraclea sp.	Species of Concern	FALSE	Leptoceridae	Insects	Animal
7479	Leo Brewer's manzanita	Arctostaphylos uva-ursi leobreweri	Resolved Taxon	FALSE	Ericaceae	Flowering Plants	Plant
10056	Leona's little blue butterfly	Philotiella leona	Resolved Taxon	FALSE	Lycaenidae	Insects	Animal
10302	Leoncita false-foxglove	Agalinis calycina	Under Review	FALSE	Orobanchaceae	Flowering Plants	Plant
4155	Leon River winter stonefly	Taeniopteryx starki	Resolved Taxon	FALSE	Taeniopterygidae	Insects	Animal
251	Leon Springs pupfish	Cyprinodon bovinus	Endangered	FALSE	Cyprinodontidae	Fishes	Animal
4483	Leopard	Panthera pardus	Threatened	TRUE	Felidae	Mammals	Animal
3845	Leopard	Panthera pardus	Endangered	TRUE	Felidae	Mammals	Animal
7894	Leopard cat	Prionailurus (=Felis) bengalensis bengalensis	Endangered	TRUE	Felidae	Mammals	Animal
238	Leopard darter	Percina pantherina	Threatened	FALSE	Percidae	Fishes	Animal
9808	leslis canyon talussnail	sonorella pedregosensis	Resolved Taxon	FALSE	helminthoglyptidae	Snails	Animal
4632	Lesser Adams Cave beetle	Pseudanophthalmus catorycetes	Resolved Taxon	FALSE	Carabidae	Insects	Animal
47	Lesser long-nosed bat	Leptonycteris curasoae yerbabuenae	Recovery	FALSE	Phyllostomidae	Mammals	Animal
9236	Lesser nighthawk	chordeiles acutipennis	Species of Concern	FALSE	caprimulgidae	Birds	Animal
11675	Lesser prairie-chicken	Tympanuchus pallidicinctus	Proposed Endangered	FALSE	Phasianidae	Birds	Animal
11674	Lesser prairie-chicken	Tympanuchus pallidicinctus	Proposed Threatened	FALSE	Phasianidae	Birds	Animal
1657	Lesser rabbit bandicoot	Macrotis leucura	Endangered	TRUE	Peramelidae	Mammals	Animal
4417	Lesser rhea (incl. Darwin's)	Rhea (=Pterocnemia) pennata	Endangered	TRUE	Rheidae	Birds	Animal
10535	Lesser Saint Croix Skink	Capitellum parvicruzae	Under Review	FALSE	Scincidae	Reptiles	Animal
9146	Lesser saltbrush	atriplex minuscula	Species of Concern	FALSE	chenopodiaceae	Flowering Plants	Plant
9934	Lesser scaup	Aythya affinis	Species of Concern	FALSE	Anatidae	Birds	Animal
10266	Lesser slender salamander	Batrachoseps minor	Status Undefined	FALSE	Plethodontidae	Amphibians	Animal
7321	Lesser slow loris	Nycticebus pygmaeus	Threatened	TRUE	Lorisidae	Mammals	Animal
10530	Lesser Virgin Islands Skink	Spondylurus semitaeniatus	Under Review	FALSE	Scincidae	Reptiles	Animal
5992	Lesser white-cheeked pintail	Anas bahamensis bahamensis	Species of Concern	FALSE	Anatidae	Birds	Animal
10648	Lesser Yellowlegs	Tringa flavipes	Species of Concern	FALSE	Scolopacidae	Birds	Animal
5603	Lesueur's rat-kangaroo	Bettongia lesueur	Endangered	TRUE	Macropodidae	Mammals	Animal
10400	Lewis's Woodpecker	Melanerpes lewis	Species of Concern	FALSE	Picidae	Birds	Animal
803	Lewton's polygala	Polygala lewtonii	Endangered	FALSE	Polygalaceae	Flowering Plants	Plant
6882	L'hoest's monkey	Cercopithecus lhoesti	Endangered	TRUE	Cercopithecidae	Mammals	Animal
103	Light-footed clapper rail	Rallus longirostris levipes	Endangered	FALSE	Rallidae	Birds	Animal
1570	Lihue oliarus planthopper	Oliarus lihue	Species of Concern	FALSE	Cixiidae	Insects	Animal
2207	Lilia de los llanos	Echeandia chandleri	Species of Concern	FALSE	Liliaceae	Flowering Plants	Plant
619	Liliwai	Acaena exigua	Endangered	FALSE	Rosaceae	Flowering Plants	Plant
2152	Lily Shoals elimia	Elimia annettae	Under Review	FALSE	Pleuroceridae	Snails	Animal
2257	Limestone cave beetle	Pseudanophthalmus calcareus	Species of Concern	FALSE	Carabidae	Insects	Animal
2563	Limestone fameflower	Talinum calcaricum	Resolved Taxon	FALSE	Portulacaceae	Flowering Plants	Plant
8084	Limestone penstemon	Penstemon calcareus	Resolved Taxon	FALSE	Scrophulariaceae	Flowering Plants	Plant
5534	Limestone rosewood	Vauquelinia californica pauciflora	Species of Concern	FALSE	Rosaceae	Flowering Plants	Plant
5220	Limestone salamander	Hydromantes brunus	Under Review	FALSE	Plethodontidae	Amphibians	Animal
5884	Limestone violet	Viola purpurea charlestonensis	Resolved Taxon	FALSE	Violaceae	Flowering Plants	Plant
4852	Limestone wild-buckwheat	Eriogonum eremicum	Resolved Taxon	FALSE	Polygonaceae	Flowering Plants	Plant
5247	Limpia Creek pocket gopher	Thomomys umbrinus texensis	Species of Concern	FALSE	Geomyidae	Mammals	Animal
10963	Limpia Creek Springsnail	Pyrgulopsis davisi	Under Review	FALSE	Hydrobiidae	Snails	Animal
4844	Limpia southern pocket gopher	Thomomys umbrinus limpiae	Species of Concern	FALSE	Geomyidae	Mammals	Animal
10628	Limpkin	Aramus guarauna	Species of Concern	FALSE	Aramidae	Birds	Animal
7678	Lincoln County bladder-pod	Lesquerella lata	Resolved Taxon	FALSE	Brassicaceae	Flowering Plants	Plant
9536	Lincoln's Sparrow	Melospiza lincolnii	Species of Concern	FALSE	Fringillidae	Birds	Animal
10745	Linda's Roadside-skipper	Amblyscirtes linda	Under Review	FALSE	Hesperiidae	Insects	Animal
6701	Lindheimer's nailwort	Paronychia lindheimeri var. lindheimeri	Resolved Taxon	FALSE	Caryophyllaceae	Flowering Plants	Plant
6506	Lindheimer's tickseed	Desmodium lindheimeri	Species of Concern	FALSE	Fabaceae	Flowering Plants	Plant
2771	Lined chub	Hybopsis lineapunctata	Resolved Taxon	FALSE	Cyprinidae	Fishes	Animal
4521	Lined pocketbook	Lampsilis binominata	Species of Concern	FALSE	Unionidae	Clams	Animal
11560	Linville Caverns Spider	Nesticus carolinensis	Species of Concern	FALSE	Nesticidae	Arachnids	Animal
10128	Lion	Panthera leo ssp. leo	Endangered	TRUE	Felidae	Mammals	Animal
10511	Lion	Panthera leo ssp. melanochaita	Threatened	TRUE	Felidae	Mammals	Animal
7350	Lion-tailed macaque	Macaca silenus	Endangered	TRUE	Cercopithecidae	Mammals	Animal
9219	lipstick darter	Etheostoma chuckwachatte	Species of Concern	FALSE	Percidae	Fishes	Animal
807	Little Aguja (=Creek) Pondweed	Potamogeton clystocarpus	Endangered	FALSE	Potamogetonaceae	Flowering Plants	Plant
625	Little amphianthus	Amphianthus pusillus	Threatened	FALSE	Scrophulariaceae	Flowering Plants	Plant
10465	Little Blue Heron	Egretta caerulea	Species of Concern	FALSE	Ardeidae	Birds	Animal
4519	Little blue macaw	Cyanopsitta spixii	Endangered	TRUE	Psittacidae	Birds	Animal
10049	Little brown bat	Myotis lucifugus	Under Review	FALSE	Vespertilionidae	Mammals	Animal
281	Little Colorado spinedace	Lepidomeda vittata	Threatened	FALSE	Cyprinidae	Fishes	Animal
4604	Little earth hutia	Capromys sanfelipensis	Endangered	TRUE	Capromyidae	Mammals	Animal
5905	Little Kennedy cave beetle	Pseudanophthalmus cordicollis	Under Review	FALSE	Carabidae	Insects	Animal
248	Little Kern golden trout	Oncorhynchus aguabonita whitei	Threatened	FALSE	Salmonidae	Fishes	Animal
3494	Little Lake speckled dace	Rhinichthys osculus ssp.	Resolved Taxon	FALSE	Cyprinidae	Fishes	Animal
7192	Little-leaf brongniartia	Brongniartia minutifolia	Species of Concern	FALSE	Fabaceae	Flowering Plants	Plant
26	Little Mariana fruit Bat	Pteropus tokudae	Endangered	FALSE	Pteropidae	Mammals	Animal
2477	Little mousetail	Myosurus minimus apus	Species of Concern	FALSE	Ranunculaceae	Flowering Plants	Plant
3765	Little oecetis longhorn caddisfly	Oecetis parva	Under Review	FALSE	Leptoceridae	Insects	Animal
4946	Little planigale	Planigale ingrami subtilissima	Endangered	TRUE	Dasyuridae	Mammals	Animal
2450	Little riffle beetle	Dubiraphia parva	Species of Concern	FALSE	Elmidae	Insects	Animal
3027	Little River crayfish	Cambarus spicatus	Under Review	FALSE	Cambaridae	Crustaceans	Animal
2530	Little San Bernardino Mountains gilia	Gilia maculata	Species of Concern	FALSE	Polemoniaceae	Flowering Plants	Plant
8427	Little San Bernardino Mountains gilia	Linanthus maculates	Status Undefined	FALSE	Polemoniaceae	Flowering Plants	Plant
11153	Little's fissidens moss	Fissidens littlei	Resolved Taxon	FALSE	Fissidentaceae	Lichens	Plant
5635	Little Sur manzanita	Arctostaphylos edmundsii	Species of Concern	FALSE	Ericaceae	Flowering Plants	Plant
8370	Little Tennessee crayfish	Cambarus georgiae	Status Undefined	FALSE	Cambaridae	Crustaceans	Animal
4970	Little willow flycatcher	Empidonax traillii brewsteri	Species of Concern	FALSE	Tyrannidae	Birds	Animal
335	Littlewing pearlymussel	Pegias fabula	Endangered	FALSE	Unionidae	Clams	Animal
10951	Live Oak Glass	Nesovitrea suzannae	Resolved Taxon	FALSE	Zonitidae	Snails	Animal
5185	Livermore nailwort	Paronychia monticola	Resolved Taxon	FALSE	Caryophyllaceae	Flowering Plants	Plant
5706	Livermore sandwort	Arenaria livermorensis	Resolved Taxon	FALSE	Caryophyllaceae	Flowering Plants	Plant
4557	Livermore sweet-cicely	Osmorhiza mexicana bipatriata	Species of Concern	FALSE	Apiaceae	Flowering Plants	Plant
9378	Llanero Coqui	Eleutherodactylus juanariveroi	Endangered	FALSE	Leptodactylidae	Amphibians	Animal
6412	Lloyd's hedgehog cactus	Echinocereus lloydii	Original Data in Error - Not a listable entity	FALSE	Cactaceae	Flowering Plants	Plant
705	Lloyd''s Mariposa cactus	Sclerocactus mariposensis	Threatened	FALSE	Cactaceae	Flowering Plants	Plant
273	Loach minnow	Tiaroga cobitis	Endangered	FALSE	Cyprinidae	Fishes	Animal
11393	Lobed Barren Strawberry	Geum lobatum	Species of Concern	FALSE	Rosaceae	Flowering Plants	Plant
10875	Lobed roachfly	Tallaperla lobata	Under Review	FALSE	Peltoperlidae	Insects	Animal
10311	Lobed Star Coral	Orbicella annularis	Threatened	FALSE	Faviidae	Corals	Animal
6425	Lobe-wing brown lacewing	Micromus lobipennis	Species of Concern	FALSE	Hemerobiidae	Insects	Animal
931	Loch Lomond coyote thistle	Eryngium constancei	Endangered	FALSE	Apiaceae	Flowering Plants	Plant
9988	Lockes pyrg	Pyrgulopsis lockensis	Resolved Taxon	FALSE	Hydrobiidae	Snails	Animal
3508	Lodgepole chipmunk	Tamias speciosus speciosus	Species of Concern	FALSE	Sciuridae	Mammals	Animal
10784	Logan's Agarodes caddisfly	Agarodes logani	Under Review	FALSE	Sericostomatidae	Insects	Animal
4119	Logan wild-buckwheat	Eriogonum loganum	Resolved Taxon	FALSE	Polygonaceae	Flowering Plants	Plant
10578	Loggerhead Kingbird	Tyrannus caudifasciatus	Species of Concern	FALSE	Tyrannidae	Birds	Animal
10284	Loggerhead sea turtle	Caretta caretta	Endangered	FALSE	Cheloniidae	Reptiles	Animal
10280	Loggerhead sea turtle	Caretta caretta	Endangered	FALSE	Cheloniidae	Reptiles	Animal
9941	Loggerhead sea turtle	Caretta caretta	Endangered	FALSE	Cheloniidae	Reptiles	Animal
10285	Loggerhead sea turtle	Caretta caretta	Threatened	TRUE	Cheloniidae	Reptiles	Animal
10286	Loggerhead sea turtle	Caretta caretta	Threatened	FALSE	Cheloniidae	Reptiles	Animal
9707	Loggerhead sea turtle	Caretta caretta	Threatened	FALSE	Cheloniidae	Reptiles	Animal
10276	Loggerhead sea turtle	Caretta caretta	Endangered	FALSE	Cheloniidae	Reptiles	Animal
10245	Loggerhead sea turtle	Caretta caretta	Endangered	FALSE	Cheloniidae	Reptiles	Animal
10283	Loggerhead sea turtle	Caretta caretta	Threatened	FALSE	Cheloniidae	Reptiles	Animal
9530	Loggerhead Shrike	Lanius ludovicianus	Species of Concern	FALSE	Laniidae	Birds	Animal
9316	Loma Prieta hoita	hoita strobilina	Species of Concern	FALSE	fabaceae	Flowering Plants	Plant
1350	Lompoc grasshopper	Trimerotropis occulens	Resolved Taxon	FALSE	Acrididae	Insects	Animal
546	Lompoc yerba santa	Eriodictyon capitatum	Endangered	FALSE	Hydrophyllaceae	Flowering Plants	Plant
11174	Lonestar Sandmint	Rhododon angulatus	Under Review	FALSE	Lamiaceae	Flowering Plants	Plant
10885	Long Beach seedbox	Ludwigia brevipes	Status Undefined	FALSE	Onagraceae	Flowering Plants	Plant
5231	"Long-bearded, Peck's mariposa"	Calochortus longebarbatus peckii	Species of Concern	FALSE	Liliaceae	Flowering Plants	Plant
1343	Long-billed curlew	Numenius americanus	Resolved Taxon	FALSE	Scolopacidae	Birds	Animal
3399	Long-eared myotis	Myotis evotis	Species of Concern	FALSE	Vespertilionidae	Mammals	Animal
9140	Long-eared owl	asio otus	Species of Concern	FALSE	strigidae	Birds	Animal
6027	Longfin dace	Agosia chrysogaster	Species of Concern	FALSE	Cyprinidae	Fishes	Animal
11262	Longfin Smelt	Spirinchus thaleichthys	Candidate	FALSE	Osmeridae	Fishes	Animal
10012	Longfin Smelt	Spirinchus thaleichthys	Under Review	FALSE	Osmeridae	Fishes	Animal
2875	Long-footed nesosydne planthopper	Nesosydne longipes	Species of Concern	FALSE	Delphacidae	Insects	Animal
2709	Long-haired phlox	Phlox pilosa longipilosa	Resolved Taxon	FALSE	Polemoniaceae	Flowering Plants	Plant
1814	Long-haired star-tulip	Calochortus longebarbatus longebarbatus	Species of Concern	FALSE	Liliaceae	Flowering Plants	Plant
7712	Longhead darter	Percina macrocephala	Resolved Taxon	FALSE	Percidae	Fishes	Animal
3533	Long-headed cave beetle	Pseudanophthalmus longiceps	Species of Concern	FALSE	Carabidae	Insects	Animal
491	Longhorn fairy shrimp	Branchinecta longiantenna	Endangered	FALSE	Branchinectidae	Crustaceans	Animal
9977	Longitudinal pyrg	Pyrgulopsis anguina	Resolved Taxon	FALSE	Hydrobiidae	Snails	Animal
4004	Longjaw cisco	Coregonus alpenae	Extinction	FALSE	Salmonidae	Fishes	Animal
6542	Longleaf phlox	Phlox longifolia ssp. longifolia	Resolved Taxon	FALSE	Polemoniaceae	Flowering Plants	Plant
3937	Long-legged bustard	Sypheotides indica	Status Undefined	FALSE	Otididae	Birds	Animal
5566	Long-legged cave amphipod	Stygobromus longipes	Species of Concern	FALSE	Crangonyctidae	Crustaceans	Animal
1553	Long-legged myotis	Myotis volans	Species of Concern	FALSE	Vespertilionidae	Mammals	Animal
1907	Long-legged warbler	Trichocichla rufa	Endangered	TRUE	Sylviidae	Birds	Animal
11128	Longmouth Pondsnail	Stagnicola elrodiana	Resolved Taxon	FALSE	Lymnaeidae	Snails	Animal
2592	Long-necked long-horned beetle	Plagithmysus longicollis	Species of Concern	FALSE	Cerambycidae	Insects	Animal
7850	Longnose darter	Percina nasuta	Under Review	FALSE	Percidae	Fishes	Animal
9248	Long-nosed leopard lizard	gambelia wislizenii	Species of Concern	FALSE	crotaphytidae	Reptiles	Animal
9113	longnose sucker	Catostomus catostomus	Status Undefined	FALSE	Catostomidae	Fishes	Animal
1683	Long-petaled lewisia	Lewisia longipetala	Species of Concern	FALSE	Portulacaceae	Flowering Plants	Plant
1390	Long's bittercress	Cardamine longii	Resolved Taxon	FALSE	Brassicaceae	Flowering Plants	Plant
4060	Long's bulrush	Scirpus longii	Species of Concern	FALSE	Cyperaceae	Flowering Plants	Plant
10838	Longsolid	Fusconaia subrotunda	Proposed Threatened	FALSE	Unionidae	Clams	Animal
8263	Long spur columbine	Aquilegia longissima	Species of Concern	FALSE	Ranunculaceae	Flowering Plants	Plant
1024	Longspurred mint	Dicerandra cornutissima	Endangered	FALSE	Lamiaceae	Flowering Plants	Plant
6637	Long-stalked holly	Ilex collina	Resolved Taxon	FALSE	Aquifoliaceae	Flowering Plants	Plant
7026	Longstreet Spring snail	Fluminicola sp.	Resolved Taxon	FALSE	Hydrobiidae	Snails	Animal
4707	Long-tailed caddisfly	Farula sp.	Species of Concern	FALSE	Limnephilidae	Insects	Animal
10995	Long-tailed chinchilla	Chinchilla lanigera	Under Review	TRUE	Chinchillidae	Mammals	Animal
3058	Long-tailed duck	Clangula hyemalis	Resolved Taxon	FALSE	Anatidae	Birds	Animal
2622	Long-tailed ground roller	Uratelornis chimaera	Endangered	TRUE	Brachypteraciidae	Birds	Animal
6934	Long-tailed langur	Presbytis potenziani	Threatened	TRUE	Cercopithecidae	Mammals	Animal
5690	Long-tailed marsupial-mouse	Sminthopsis longicaudata	Endangered	TRUE	Dasyuridae	Mammals	Animal
6270	Long-tailed otter	Lontra (=Lutra) longicaudis (incl. platensis)	Endangered	TRUE	Mustelidae	Mammals	Animal
11342	Long-tailed pangolin	Manis tetradactyla	Under Review	TRUE	Manidae	Mammals	Animal
5728	Long-tailed shrew	Sorex dispar	Resolved Taxon	FALSE	Soricidae	Mammals	Animal
2167	Long Valley milk-vetch	Astragalus johannis-howellii	Resolved Taxon	FALSE	Fabaceae	Flowering Plants	Plant
2392	Long Valley speckled dace	Rhinichthys osculus ssp.	Under Review	FALSE	Cyprinidae	Fishes	Animal
1419	Lora Aborn's moth	Lorita abornana	Resolved Taxon	FALSE	Cochylidae	Insects	Animal
10116	Lord Howe Long-Eared Bat	Nyctophilus howensis	Under Review	TRUE	Vespertilionidae	Mammals	Animal
2505	Lord Howe pied currawong	Strepera graculina crissalis	Candidate	TRUE	Cracticidae	Birds	Animal
5239	Lord Howe wood rail	Gallirallus (=Tricholimnas) sylvestris	Endangered	TRUE	Rallidae	Birds	Animal
11194	Lori's Columbine	Aquilegia loriae	Resolved Taxon	FALSE	Ranunculaceae	Flowering Plants	Plant
3493	Los Angeles little pocket mouse	Perognathus longimembris brevinasus	Species of Concern	FALSE	Heteromyidae	Mammals	Animal
2274	Los Angeles sunflower	Helianthus nuttallii parishii	Species of Concern	FALSE	Asteraceae	Flowering Plants	Plant
7035	Los Olmos tiger beetle	Cicindela nevadica olmosa	Species of Concern	FALSE	Cicindelidae	Insects	Animal
11107	Los Pinitos Dodder	Cuscuta dentatasquamata	Resolved Taxon	FALSE	Convolvulaceae	Flowering Plants	Plant
11168	Lost Creek wild buckwheat	Eriogonum mitophyllum	Resolved Taxon	FALSE	Polygonaceae	Flowering Plants	Plant
3429	Lost ethmiid moth	Ethmia monachella	Species of Concern	FALSE	Ethmiidae	Insects	Animal
4183	Lost Hills saltbush	Atriplex vallicola	Species of Concern	FALSE	Chenopodiaceae	Flowering Plants	Plant
5364	Lost Nantahala Cave spider	Nesticus cooperi	Species of Concern	FALSE	Nesticidae	Arachnids	Animal
288	Lost River sucker	Deltistes luxatus	Endangered	FALSE	Catostomidae	Fishes	Animal
422	Lotis blue butterfly	Lycaeides argyrognomon lotis	Endangered	FALSE	Lycaenidae	Insects	Animal
6829	Louie's pocket gopher	Thomomys mazama louiei	Resolved Taxon	FALSE	Geomyidae	Mammals	Animal
36	Louisiana black bear	Ursus americanus luteolus	Recovery	FALSE	Ursidae	Mammals	Animal
5102	Louisiana blue-star	Amsonia ludoviciana	Resolved Taxon	FALSE	Apocynaceae	Flowering Plants	Plant
10827	Louisiana Eye silkmoth	Automeris louisiana	Status Undefined	FALSE	Saturniidae	Insects	Animal
364	Louisiana pearlshell	Margaritifera hembeli	Threatened	FALSE	Unionidae	Clams	Animal
11099	Louisiana Pigtoe	Pleurobema riddellii	Under Review	FALSE	Unionidae	Clams	Animal
3722	Louisiana pinesnake	Pituophis ruthveni	Threatened	FALSE	Colubridae	Reptiles	Animal
6302	Louisiana prairie vole	Microtus ochrogaster ludovicianus	Resolved Taxon	FALSE	Muridae	Mammals	Animal
1199	Louisiana quillwort	Isoetes louisianensis	Endangered	FALSE	Isoetaceae	Ferns and Allies	Plant
9221	Louisiana Slimy Salamander	Plethodon kisatchie	Species of Concern	FALSE	Plethodontidae	Amphibians	Animal
10705	Louisiana Waterthrush	Parkesia motacilla	Species of Concern	FALSE	Parulidae	Birds	Animal
3379	Louisville Cave beetle	Pseudanophthalmus troglodytes	Resolved Taxon	FALSE	Carabidae	Insects	Animal
2402	Louisville crayfish	Orconectes jeffersoni	Species of Concern	FALSE	Cambaridae	Crustaceans	Animal
597	loulu	Pritchardia aylmer-robinsonii	Endangered	FALSE	Arecaceae	Flowering Plants	Plant
10590	loulu	Pritchardia bakeri	Endangered	FALSE	Arecaceae	Flowering Plants	Plant
1940	loulu	Pritchardia glabrata	Resolved Taxon	FALSE	Arecaceae	Flowering Plants	Plant
2727	loulu	Pritchardia hardyi	Endangered	FALSE	Asteraceae	Flowering Plants	Plant
1062	loulu	Pritchardia kaalae	Endangered	FALSE	Arecaceae	Flowering Plants	Plant
8099	loulu	Pritchardia lanaiensis	Resolved Taxon	FALSE	Arecaceae	Flowering Plants	Plant
3054	loulu	Pritchardia lanigera	Endangered	FALSE	Arecaceae	Flowering Plants	Plant
1142	loulu	Pritchardia maideniana	Endangered	FALSE	Arecaceae	Flowering Plants	Plant
2716	loulu	Pritchardia martii	Resolved Taxon	FALSE	Arecaceae	Flowering Plants	Plant
6216	loulu	Pritchardia minor	Resolved Taxon	FALSE	Arecaceae	Flowering Plants	Plant
808	loulu	Pritchardia munroi	Endangered	FALSE	Arecaceae	Flowering Plants	Plant
1143	loulu	Pritchardia napaliensis	Endangered	FALSE	Arecaceae	Flowering Plants	Plant
598	loulu	Pritchardia remota	Endangered	FALSE	Arecaceae	Flowering Plants	Plant
1063	loulu	Pritchardia schattaueri	Endangered	FALSE	Arecaceae	Flowering Plants	Plant
1144	loulu	Pritchardia viscosa	Endangered	FALSE	Arecaceae	Flowering Plants	Plant
11680	Loulu	Pritchardia affinis	Resolved Taxon	FALSE	Arecaceae	Flowering Plants	Plant
6450	loulu lelo	Pritchardia hillebrandii	Resolved Taxon	FALSE	Arecaceae	Flowering Plants	Plant
6155	Lovegrass noctuid moth	Hypena plagiota	Resolved Taxon	FALSE	Noctuidae	Insects	Animal
4774	Low beardtongue	Penstemon humilis var. humilis	Resolved Taxon	FALSE	Scrophulariaceae	Flowering Plants	Plant
3787	Low beardtongue	Penstemon nanus	Species of Concern	FALSE	Scrophulariaceae	Flowering Plants	Plant
7327	Low bush monkeyflower	Diplacus aridus	Resolved Taxon	FALSE	Scrophulariaceae	Flowering Plants	Plant
7571	Lower Keys cotton rat	Sigmodon hispidus exsputus	Resolved Taxon	FALSE	Muridae	Mammals	Animal
46	Lower Keys marsh rabbit	Sylvilagus palustris hefneri	Endangered	FALSE	Leporidae	Mammals	Animal
2731	Lowland anoa	Bubalus depressicornis	Endangered	TRUE	Bovidae	Mammals	Animal
4861	Lowland leopard (=San Felipe leopard) frog	Rana yavapaiensis	Species of Concern	FALSE	Ranidae	Amphibians	Animal
10553	Lucifer Hummingbird	Calothorax lucifer	Species of Concern	FALSE	Trochilidae	Birds	Animal
1550	Lucy's warbler	Vermivora luciae	Status Undefined	FALSE	Parulidae	Birds	Animal
8145	Lum's micro-blind harvestman	Microcina lumi	Species of Concern	FALSE	Phalangodidae	Arachnids	Animal
10304	Lupine blue butterfly	Plebejus lupini texanus	Resolved Taxon	FALSE	Lycaenidae	Insects	Animal
1617	"Lupine, San Mateo tre"	Lupinus arboreus eximius	Species of Concern	FALSE	Fabaceae	Flowering Plants	Plant
5280	Luzon peacock swallowtail butterfly	Papilio chikae	Endangered	TRUE	Papilionidae	Insects	Animal
5786	Lynn's clubtail	Gomphus lynnae	Species of Concern	FALSE	Gomphidae	Insects	Animal
586	Lyon's pentachaeta	Pentachaeta lyonii	Endangered	FALSE	Asteraceae	Flowering Plants	Plant
750	Lyrate bladderpod	Lesquerella lyrata	Threatened	FALSE	Brassicaceae	Flowering Plants	Plant
3938	Lyrate mountainsnail	Oreohelix haydeni haydeni	Species of Concern	FALSE	Oreohelicidae	Snails	Animal
1315	Lyrate rocksnail	Leptoxis lirata	Resolved Taxon	FALSE	Pleuroceridae	Snails	Animal
9973	macaroni penguin	Eudyptes chrysolophus	Species of Concern	TRUE	Spheniscidae	Birds	Animal
4291	MacDougal''s Yellowtops	Flaveria mcdougalii	Resolved Taxon	FALSE	Asteraceae	Flowering Plants	Plant
777	MacFarlane's four-o'clock	Mirabilis macfarlanei	Threatened	FALSE	Nyctaginaceae	Flowering Plants	Plant
