Scientific Name	ESA Listing Date
Microtus pennsylvanicus dukecampbelli	1/14/1991
Mimizuku (=Otus) gurneyi	6/14/1976
Mimulus michiganensis	6/21/1990
Mimus graysoni	1/16/2008
Mirabilis macfarlanei	11/29/1979
Mitracarpus maxwelliae	9/9/1994
Mitracarpus polycladus	9/9/1994
Mitu mitu mitu	6/14/1976
Moapa coriacea	3/11/1967
Moho braccatus	3/11/1967
Monachus monachus	6/2/1970
Monachus schauinslandi	12/23/1976
Monardella viminea	10/13/1998
Monolopia (=Lembertia) congdonii	7/19/1990
Montipora australiensis	11/13/2014
Morenia ocellata	6/14/1976
Moschus spp. (all species)	6/14/1976
Mucuna sloanei var. persericea	6/27/2013
Muntiacus feae	7/27/1979
Mustela nigripes	8/21/1991
Mustela nigripes	3/11/1967
Myadestes lanaiensis rutha	10/13/1970
Myadestes myadestinus	10/13/1970
Myadestes palmeri	3/11/1967
Mycetophyllia ferox	11/13/2014
Mycteria americana	2/28/1984
Myotis grisescens	4/28/1976
Myotis septentrionalis	5/4/2015
Myotis sodalis	3/11/1967
Myrcia paganii	2/18/1994
Myrmecobius fasciatus	12/2/1970
Myrsine fosbergii	10/31/2016
Myrsine juddii	10/10/1996
Myrsine knudsenii	5/13/2010
Myrsine linearifolia	10/10/1996
Myrsine mezii	5/13/2010
Myrsine vaccinioides	6/27/2013
Naemorhedus (=Capricornis) sumatraensis	6/14/1976
Naemorhedus goral	6/14/1976
Nasalis concolor	6/2/1970
Nasalis larvatus	6/14/1976
Navarretia fossalis	10/13/1998
Navarretia leucocephala ssp. pauciflora (=N. pauciflora)	6/18/1997
Navarretia leucocephala ssp. plieantha	6/18/1997
Nectarinia prigoginei	1/12/1995
Nectophrynoides spp.	6/14/1976
Necturus alabamensis	2/2/2018
Necturus lewisi	7/9/2021
Nemosia rourei	1/27/2011
Neofelis nebulosa	6/2/1970
Neomorphus geoffroyi dulcis	1/27/2011
Neonympha mitchellii francisci	4/18/1994
Neonympha mitchellii mitchellii	6/25/1991
Neophema chrysogaster	12/2/1970
Neoseps reynoldsi	11/6/1987
Neostapfia colusana	3/26/1997
Neotoma floridana smalli	9/21/1983
Neotoma fuscipes riparia	2/23/2000
Neotragus moschatus moschatus	7/27/1979
Neraudia angulata	10/29/1991
Neraudia ovata	10/10/1996
Neraudia sericea	11/10/1994
Nerodia clarkii taeniata	12/29/1977
Nerodia erythrogaster neglecta	1/29/1997
Nervilia jacksoniae	11/2/2015
Nesillas aldabranus	1/12/1995
Nesogenes rotensis	4/8/2004
Newcombia cumingi	6/27/2013
Nicrophorus americanus	7/13/1989
Nicrophorus americanus	7/22/2011
Nipponia nippon	6/2/1970
Nitrophila mohavensis	5/20/1985
Nolina brittoniana	4/27/1993
Nothocestrum breviflorum	3/4/1994
Nothocestrum latifolium	10/31/2016
Nothocestrum peltatum	2/25/1994
Notomys aquilo	6/14/1976
Nototrichium humile	10/29/1991
Notropis albizonatus	4/27/1993
Notropis buccula	8/4/2014
Notropis cahabae	10/25/1990
Notropis girardi	11/23/1998
Notropis mekistocholas	9/25/1987
Notropis oxyrhynchus	8/4/2014
Notropis simus pecosensis	2/20/1987
Notropis topeka (=tristis)	7/17/2013
Notropis topeka (=tristis)	12/15/1998
Noturus baileyi	8/12/2002
Noturus baileyi	10/26/1984
Noturus crypticus	9/8/2011
Noturus flavipinnis	10/11/1977
Noturus flavipinnis	8/4/1988
Noturus flavipinnis	10/15/2007
Noturus flavipinnis	8/12/2002
Noturus furiosus	7/9/2021
Noturus munitus	11/19/2020
Noturus placidus	5/22/1990
Noturus stanauli	10/15/2007
Noturus stanauli	4/27/1993
Noturus trautmani	10/28/1975
Novisuccinea chittenangoensis	8/2/1978
Numenius borealis	3/11/1967
Numenius tenuirostris	9/12/2011
Nycticebus pygmaeus	10/19/1976
Oarisma poweshiek	11/24/2014
Obovaria retusa	10/15/2007
Obovaria retusa	9/29/1989
Oceanodroma castro	10/31/2016
Ochrosia haleakalae	10/31/2016
Ochrosia kilaueaensis	3/4/1994
Odocoileus hemionus cerrosensis	10/28/1975
Odocoileus virginianus clavium	3/11/1967
Odocoileus virginianus leucurus	3/11/1967
Odontophorus strophium	11/29/2013
Oenothera deltoides ssp. howellii	5/27/1978
Oncorhynchus (=Salmo) kisutch	11/20/1996
Oncorhynchus (=Salmo) kisutch	6/28/2005
Oncorhynchus (=Salmo) kisutch	4/13/2011
Oncorhynchus (=Salmo) kisutch	6/18/1997
Oncorhynchus (=Salmo) mykiss	8/2/1999
Oncorhynchus (=Salmo) mykiss	6/17/1998
Oncorhynchus (=Salmo) mykiss	6/17/1998
Oncorhynchus (=Salmo) mykiss	6/17/1998
Oncorhynchus (=Salmo) mykiss	6/17/1998
Oncorhynchus (=Salmo) mykiss	6/17/1998
Oncorhynchus (=Salmo) mykiss	1/15/2013
Oncorhynchus (=Salmo) mykiss	8/2/1999
Oncorhynchus (=Salmo) mykiss	5/7/2007
Oncorhynchus (=Salmo) mykiss	6/17/1998
Oncorhynchus (=Salmo) mykiss	6/17/1998
Oncorhynchus (=Salmo) mykiss	8/7/2000
Oncorhynchus (=Salmo) nerka	1/3/1992
Oncorhynchus (=Salmo) nerka	3/25/1999
Oncorhynchus (=Salmo) tshawytscha	12/29/1999
Oncorhynchus (=Salmo) tshawytscha	4/6/1990
Oncorhynchus (=Salmo) tshawytscha	8/2/1999
Oncorhynchus (=Salmo) tshawytscha	8/2/1999
Oncorhynchus (=Salmo) tshawytscha	4/22/1992
Oncorhynchus (=Salmo) tshawytscha	8/2/1999
Oncorhynchus (=Salmo) tshawytscha	4/22/1992
Oncorhynchus (=Salmo) tshawytscha	8/2/1999
Oncorhynchus (=Salmo) tshawytscha	12/29/1999
Oncorhynchus (=Salmo) tshawytscha	1/30/2014
Oncorhynchus aguabonita whitei	5/15/1978
Oncorhynchus apache	3/11/1967
Oncorhynchus clarkii henshawi	10/13/1970
Oncorhynchus clarkii lewisi	3/11/1967
Oncorhynchus clarkii seleniris	3/11/1967
Oncorhynchus clarkii stomias	3/11/1967
Oncorhynchus gilae	3/11/1967
Oncorhynchus keta	8/2/1999
Oncorhynchus keta	8/2/1999
Onychogalea fraenata	12/2/1970
Onychogalea lunata	12/2/1970
Opuntia treleasei	7/19/1990
Orbicella annularis	11/13/2014
Orbicella faveolata	11/13/2014
Orbicella franksi	11/13/2014
Orcinus orca	2/16/2006
Orconectes shoupi	9/26/1986
Orcuttia californica	8/3/1993
Orcuttia inaequalis	3/26/1997
Orcuttia pilosa	3/26/1997
Orcuttia tenuis	3/26/1997
Orcuttia viscida	3/26/1997
Oreomystis bairdi	5/13/2010
Oreomystis mana	10/28/1975
Oreophasis derbianus	6/2/1970
Orthalicus reses (not incl. nesodryas)	8/2/1978
Oryx dammah	9/2/2005
Oryx leucoryx	6/2/1970
Oryzomys palustris natator	4/30/1991
Osmoxylon mariannense	4/8/2004
Osteolaemus tetraspis osborni	6/14/1976
Osteolaemus tetraspis tetraspis	6/14/1976
Ostodes strigatus	10/24/2016
Ottoschulzia rhodoxylon	4/10/1990
Otus ireneae	6/2/1970
Otus magicus (=insularis) insularis	6/2/1970
Otus rutilus capnodes	6/2/1970
Ovis ammon	6/14/1976
Ovis ammon	6/23/1992
Ovis canadensis nelsoni	3/18/1998
Ovis canadensis sierrae	4/20/1999
Ovis musimon ophion	6/14/1976
Ovis vignei vignei	6/14/1976
Oxypolis canbyi	2/25/1986
Oxytheca parishii var. goodmaniana	8/24/1994
Oxytropis campestris var. chartacea	9/28/1988
Ozotoceros bezoarticus	6/14/1976
Pacifastacus fortis	9/30/1988
Packera franciscana	11/22/1983
Palaemonetes cummingi	6/21/1990
Palaemonias alabamae	9/7/1988
Palaemonias ganteri	10/12/1983
Palmeria dolei	3/11/1967
Pan paniscus	10/19/1976
Pan troglodytes	9/14/2015
Pangasianodon gigas	6/2/1970
Pangasius sanitwongsei	6/2/1970
Panicum fauriei var. carteri	10/12/1983
Panicum niihauense	10/10/1996
Panthalops hodgsonii	3/29/2006
Panthera leo ssp. leo	1/22/2016
Panthera leo ssp. melanochaita	1/22/2016
Panthera onca	3/28/1972
Panthera pardus	1/28/1982
Panthera pardus	6/2/1970
Panthera tigris	6/2/1970
Papasula (=Sula) abbotti	6/14/1976
Papilio chikae	1/14/1993
Papilio homerus	1/14/1993
Papilio hospiton	1/14/1993
Papustyla pulcherrima	6/2/1970
Parahyaena (=Hyaena) brunnea	6/2/1970
Pardofelis (=Felis) marmorata	6/14/1976
Paronychia chartacea	1/21/1987
Paroreomyza flammea	10/13/1970
Paroreomyza maculata	10/13/1970
Partula gibba	11/2/2015
Partula langfordi	11/2/2015
Partula radiolata	11/2/2015
Partulina semicarinata	6/27/2013
Partulina variabilis	6/27/2013
Parvisedum leiocarpum	6/18/1997
Pavona diffluens	11/13/2014
Pectis imberbis	7/15/2021
Pedicularis furbishiae	5/27/1978
"Pediocactus (=Echinocactus,=Utahia) sileri"	11/26/1979
Pediocactus bradyi	11/26/1979
Pediocactus despainii	9/16/1987
Pediocactus knowltonii	11/28/1979
Pediocactus peeblesianus ssp. fickeiseniae	10/31/2013
Pediocactus peeblesianus ssp. peeblesianus	11/28/1979
Pediocactus winkleri	8/20/1998
Pedionomus torquatus	6/4/1973
Pegias fabula	11/14/1988
Pekania pennanti	5/15/2020
Pekania pennanti	5/15/2020
Pekania pennanti	6/15/2020
Peltophryne lemur	8/4/1987
Penelope albipennis	9/28/1990
Penelope perspicax	11/29/2013
Penstemon debilis	8/26/2011
Penstemon haydenii	9/1/1987
Penstemon penlandii	7/13/1989
Pentachaeta bellidiflora	2/3/1995
Pentachaeta lyonii	1/29/1997
Pentalagus furnessi	7/27/1979
Peperomia subpetiolata	6/27/2013
Peperomia wheeleri	1/14/1987
Perameles bougainville	12/2/1970
Perameles eremiana	6/4/1973
Percina antesella	8/5/1985
Percina aurolineata	4/22/1992
Percina aurora	10/20/2017
Percina jenkinsi	8/5/1985
Percina pantherina	2/27/1978
Percina rex	8/18/1989
Percina tanasi	11/10/1975
Perognathus longimembris pacificus	2/3/1994
Peromyscus gossypinus allapaticola	9/21/1983
Peromyscus polionotus allophrys	6/6/1985
Peromyscus polionotus ammobates	6/6/1985
Peromyscus polionotus niveiventris	5/12/1989
Peromyscus polionotus peninsularis	12/18/1998
Peromyscus polionotus phasma	5/12/1989
Peromyscus polionotus trissyllepsis	6/6/1985
Petrogale xanthopus	6/4/1973
Petroica multicolor multicolor	6/2/1970
Petroica traversi	6/2/1970
Peucedanum sandwicense	2/25/1994
Pezoporus wallicus	6/4/1973
Phacelia argillacea	10/29/1978
Phacelia formosula	9/1/1982
Phacelia insularis ssp. insularis	7/31/1997
Phacelia submutica	8/26/2011
Phaenicophaeus pyrrhocephalus	6/2/1970
Phaeognathus hubrichti	1/3/1977
Phaethornis malaris margarettae	1/27/2011
Pharomachrus mocinno ssp. mocinno	6/14/1976
Phascolarctos cinereus	5/9/2000
Phelsuma edwardnewtoni	6/2/1970
Phelsuma guentheri	6/2/1970
Phlox hirsuta	2/3/2000
Phlox nivalis ssp. texensis	9/30/1991
Phoca (=Pusa) hispida botnica	2/26/2013
Phoca (=Pusa) hispida hispida	2/26/2013
Phoca (=Pusa) hispida ladogensis	2/26/2013
Phoca (=Pusa) hispida ochotensis	2/26/2013
Phoca hispida saimensis	5/6/1993
Phoca largha	4/13/2011
Phocoena sinus	1/9/1985
Phoebastria (=Diomedea) albatrus	6/2/1970
Phoenicoparrus andinus	9/16/2010
Phoxinus cumberlandensis	6/12/1987
Phrynops hogei	9/30/1991
Phyllanthus saffordii	11/2/2015
Phyllostegia bracteata	6/27/2013
Phyllostegia brevidens	10/31/2016
Phyllostegia floribunda	11/29/2013
Phyllostegia glabra var. lanaiensis	9/20/1991
Phyllostegia haliakalae	6/27/2013
Phyllostegia helleri	10/31/2016
Phyllostegia hirsuta	10/10/1996
Phyllostegia hispida	3/17/2009
Phyllostegia kaalaensis	10/10/1996
Phyllostegia knudsenii	10/10/1996
Phyllostegia mannii	10/8/1992
Phyllostegia mollis	10/29/1991
Phyllostegia parviflora	10/10/1996
Phyllostegia pilosa	6/27/2013
Phyllostegia racemosa	10/10/1996
Phyllostegia renovans	5/13/2010
Phyllostegia stachyoides	10/31/2016
Phyllostegia velutina	10/10/1996
Phyllostegia waimeae	2/25/1994
Phyllostegia warshaueri	10/10/1996
Phyllostegia wawrana	10/10/1996
Physa natricina	12/14/1992
Physaria douglasii ssp. tuplashensis	5/23/2013
Physaria filiformis	1/8/1987
Physaria globosa	8/1/2014
Physaria obcordata	2/6/1990
Physaria pallida	3/11/1987
Physaria thamnophila	11/22/1999
Physeter catodon (=macrocephalus)	6/2/1970
Phytotoma raimondii	7/24/2012
Picathartes gymnocephalus	6/2/1970
Picathartes oreas	6/2/1970
Picoides borealis	10/13/1970
Pilosocereus robinii	7/19/1984
Pinguicula ionantha	7/12/1993
Pionopsitta pileata	6/14/1976
Piperia yadonii	8/12/1998
Pipile jacutinga	6/14/1976
Pipile pipile pipile	6/2/1970
Pipilo crissalis eremophilus	8/3/1987
Pithecophaga jefferyi	6/2/1970
Pitta gurneyi	1/16/2008
Pitta kochi	6/14/1976
Pittosporum halophilum	6/27/2013
Pittosporum hawaiiense	11/29/2013
Pittosporum napaliense	5/13/2010
Pituophis melanoleucus lodingi	11/5/2015
Pituophis ruthveni	5/7/2018
Pityopsis ruthii	7/18/1985
Plagiobothrys hirtus	1/25/2000
Plagiobothrys strictus	10/22/1997
Plagopterus argentissimus	7/24/1985
Plagopterus argentissimus	10/13/1970
Planigale ingrami subtilissima	12/2/1970
Planigale tenuirostris	12/2/1970
Plantago hawaiensis	3/4/1994
Plantago princeps	11/10/1994
Platanista gangetica minor	1/14/1991
Platanthera holochila	10/10/1996
Platanthera integrilabia	10/13/2016
Platanthera leucophaea	9/28/1989
Platanthera praeclara	9/28/1989
Platydesma cornuta var. cornuta	10/18/2012
Platydesma cornuta var. decurrens	10/18/2012
Platydesma remyi	11/29/2013
Platydesma rostrata	5/13/2010
Platysteira laticincta	1/12/1995
Pleodendron macranthum	11/25/1994
Pleomele fernaldii	6/27/2013
Pleomele forbesii	10/18/2012
Pleomele hawaiiensis	10/10/1996
Plethobasus cicatricosus	6/14/1976
Plethobasus cicatricosus	10/15/2007
Plethobasus cooperianus	10/15/2007
Plethobasus cooperianus	6/14/1976
Plethobasus cyphyus	4/12/2012
Plethodon neomexicanus	10/10/2013
Plethodon nettingi	8/18/1989
Plethodon shenandoah	8/18/1989
Pleurobema clava	1/22/1993
Pleurobema clava	6/14/2001
Pleurobema collina	7/22/1988
Pleurobema curtum	4/7/1987
Pleurobema decisum	3/17/1993
Pleurobema furvum	3/17/1993
Pleurobema georgianum	3/17/1993
Pleurobema gibberum	5/7/1991
Pleurobema hanleyianum	12/2/2010
Pleurobema marshalli	4/7/1987
Pleurobema perovatum	3/17/1993
Pleurobema plenum	10/15/2007
Pleurobema plenum	6/14/1976
Pleurobema pyriforme	3/16/1998
Pleurobema strodeanum	10/10/2012
Pleurobema taitianum	4/7/1987
Pleurocera foremani	12/2/2010
Pleuronaia dolabelloides	10/28/2013
Ploceus golandi	1/12/1995
Poa atropurpurea	10/14/1998
Poa mannii	11/10/1994
Poa napensis	10/22/1997
Poa sandvicensis	5/13/1992
Poa siphonoglossa	5/13/1992
Podarcis pityusensis	2/29/1984
Podiceps taczanowskii	7/24/2012
Podilymbus gigas	6/2/1970
Podocnemis expansa	6/2/1970
Podocnemis unifilis	6/2/1970
Poeciliopsis occidentalis	3/11/1967
Poecilotheria fasciata	8/30/2018
Poecilotheria ornata	8/30/2018
Poecilotheria smithi	8/30/2018
Poecilotheria subfusca	8/30/2018
Poecilotheria vittata	8/30/2018
Pogogyne abramsii	10/29/1978
Pogogyne nudiuscula	8/3/1993
Polioptila californica californica	3/30/1993
Polyborus plancus audubonii	7/6/1987
Polygala lewtonii	4/27/1993
Polygala smallii	7/18/1985
Polygonella basiramia	1/21/1987
Polygonella myriophylla	4/27/1993
Polygonum hickmanii	4/8/2003
Polygyriscus virginianus	8/2/1978
Polyphylla barbata	1/24/1997
Polyplectron emphanum	6/2/1970
Polyscias bisattenuata	5/13/2010
Polyscias flynnii	5/13/2010
Polyscias gymnocarpa	3/28/1994
Polyscias lydgatei	10/18/2012
Polyscias racemosa	2/25/1994
Polystichum aleuticum	2/17/1988
Polystichum calderonense	6/9/1993
Polysticta stelleri	6/11/1997
Pomarea nigra	6/2/1970
Pongo pygmaeus	6/2/1970
Popenaias popeii	3/12/2018
Porites napopora	11/13/2014
Portulaca sclerocarpa	3/4/1994
Portulaca villosa	10/31/2016
Potamilus capax	6/14/1976
Potamilus inflatus	9/28/1990
Potamogeton clystocarpus	11/14/1991
Potentilla hickmanii	8/12/1998
Presbytis potenziani	10/19/1976
Presbytis senex	10/19/1976
Prietella phreatophila	6/2/1970
Primula maguirei	8/21/1985
Priodontes maximus	6/14/1976
Prionailurus (=Felis) bengalensis bengalensis	6/14/1976
Prionailurus (=Felis) bengalensis iriomotensis	7/27/1979
Prionailurus (=Felis) planiceps	6/14/1976
Prionodon pardicolor	6/14/1976
Pristis clavata	1/12/2015
Pristis pectinata	1/12/2015
Pristis pectinata	11/16/2005
Pristis pristis	7/23/2014
Pristis zijsron	1/12/2015
Pritchardia aylmer-robinsonii	8/7/1996
Pritchardia bakeri	10/31/2016
Pritchardia hardyi	5/13/2010
Pritchardia kaalae	10/10/1996
Pritchardia lanigera	11/29/2013
Pritchardia maideniana	3/4/1994
Pritchardia munroi	10/8/1992
Pritchardia napaliensis	10/10/1996
Pritchardia remota	8/21/1996
Pritchardia schattaueri	10/10/1996
Pritchardia viscosa	10/10/1996
Probarbus jullieni	6/14/1976
Procambarus econfinae	2/4/2022
Procaris hawaiana	10/31/2016
Procolobus (=Colobus) pennantii (=kirki) kirki	6/2/1970
Procolobus (=Colobus) preussi (=badius p.)	1/23/1984
Procolobus (=Colobus) rufomitratus (=badius r.)	6/2/1970
Propithecus spp.	12/2/1970
Prunus geniculata	1/21/1987
Psammobates geometricus	6/14/1976
Psephotus chrysopterygius	6/2/1970
Psephotus pulcherrimus	12/2/1970
Pseudemydura umbrina	6/2/1970
Pseudemys alabamensis	6/16/1987
Pseudemys rubriventris bangsi	4/2/1980
Pseudibis gigantea	1/16/2008
Pseudobahia bahiifolia	2/6/1997
Pseudobahia peirsonii	2/6/1997
Pseudobulweria macgillivrayi	9/14/2009
Pseudocopaeodes eunus obscurus	11/29/2001
Pseudognaphalium sandwicensium var. molokaiense	10/31/2016
Pseudomys fieldi	12/2/1970
Pseudomys fumeus	12/2/1970
Pseudomys gouldii	6/4/1973
Pseudomys novaehollandiae	12/2/1970
Pseudomys occidentalis	12/2/1970
Pseudomys praeconis	12/2/1970
Pseudomys shortridgei	12/2/1970
Pseudonestor xanthophrys	3/11/1967
Pseudorca crassidens	12/28/2012
Pseudotryonia adamantina	7/9/2013
Psittacula echo	6/2/1970
Psittirostra psittacea	3/11/1967
Psophodes nigrogularis	6/2/1970
Psychotria grandiflora	5/13/2010
Psychotria hexandra ssp. oahuensis	10/18/2012
Psychotria hobdyi	5/13/2010
Psychotria malaspinae	11/2/2015
Pteralyxia kauaiensis	2/25/1994
Pteralyxia macrocarpa	10/18/2012
Pterapogon kauderni	2/19/2016
Pteris lidgatei	9/26/1994
Pterodroma aterrima	1/12/1995
Pterodroma axillaris	9/14/2009
Pterodroma cahow	6/2/1970
Pterodroma madeira	1/12/1995
Pterodroma magentae	9/14/2009
Pterodroma phaeopygia	1/5/2010
Pterodroma sandwichensis	3/11/1967
Pteronura brasiliensis	6/2/1970
Pteropus mariannus mariannus	8/27/1984
Pteropus rodricensis	1/23/1984
Pteropus tokudae	8/27/1984
Ptilimnium nodosum	10/28/1988
Ptychobranchus greenii	3/17/1993
Ptychobranchus jonesi	10/10/2012
Ptychobranchus subtentus	10/28/2013
Ptychocheilus lucius	7/24/1985
Ptychocheilus lucius	3/11/1967
Pudu pudu	6/14/1976
Puffinus auricularis newelli	10/28/1975
Puffinus heinrothi	1/5/2010
Puma (=Felis) concolor (all subsp. except coryi)	8/14/1991
Puma (=Felis) concolor coryi	3/11/1967
Puma (=Felis) concolor costaricensis	6/14/1976
Puma yagouaroundi cacomitli	6/14/1976
Puma yagouaroundi tolteca	6/14/1976
Purshia (=Cowania) subintegra	5/29/1984
Pygathrix nemaeus	6/2/1970
Pyrgulopsis (=Marstonia) pachyta	2/25/2000
Pyrgulopsis bernardina	5/17/2012
Pyrgulopsis bruneauensis	1/25/1993
Pyrgulopsis chupaderae	8/13/2012
Pyrgulopsis neomexicana	9/30/1991
Pyrgulopsis ogmorhaphe	4/15/1994
Pyrgulopsis roswellensis	8/9/2005
Pyrgulopsis texana	8/8/2013
Pyrgulopsis trivialis	5/17/2012
Pyrgus ruralis lagunae	1/16/1997
Pyriglena atra	1/27/2011
Pyrrhula pyrrhula murina	6/2/1970
Pyrrhura cruentata	6/2/1970
Python molurus molurus	6/14/1976
Quadrula cylindrica cylindrica	10/17/2013
Quadrula cylindrica strigillata	1/10/1997
Quadrula fragosa	6/20/1991
Quadrula fragosa	6/14/2001
Quadrula intermedia	6/14/1976
Quadrula intermedia	6/14/2001
Quadrula intermedia	10/15/2007
Quadrula sparsa	6/14/1976
Quadrula sparsa	10/15/2007
Quadrula stapes	4/7/1987
Quercus hinckleyi	8/26/1988
Quisicalus palustris	6/2/1970
Rallus longirostris levipes	10/13/1970
Rallus longirostris obsoletus	10/13/1970
Rallus obsoletus yumanensis	3/11/1967
Rallus owstoni	4/11/1984
Rallus owstoni	10/30/1989
Rallus pectoralis muelleri	6/2/1970
Ramphocinclus brachyurus	6/2/1970
Ramphodon (=Glaucis) dohrnii	6/14/1976
Rana chiricahuensis	6/13/2002
Rana draytonii	5/23/1996
Rana muscosa	6/30/2014
Rana muscosa	7/2/2002
Rana pretiosa	9/29/2014
Rana sevosa	12/4/2001
Rana sierrae	6/30/2014
Rangifer tarandus ssp. caribou	1/14/1983
Ranunculus aestivalis (=acriformis)	7/21/1989
Ranunculus hawaiensis	10/31/2016
Ranunculus mauiensis	10/31/2016
Reithrodontomys raviventris	10/13/1970
Remya kauaiensis	1/14/1991
Remya mauiensis	1/14/1991
Remya montgomeryi	1/14/1991
Rhadine exilis	12/26/2000
Rhadine infernalis	12/26/2000
Rhadine persephone	9/16/1988
Rhaphiomidas terminatus abdominalis	9/23/1993
Rhea (=Pterocnemia) pennata	6/2/1970
Rhinichthys osculus lethoporus	10/10/1989
Rhinichthys osculus nevadensis	5/10/1982
Rhinichthys osculus oligoporus	10/10/1989
Rhinichthys osculus thermalis	10/13/1970
Rhinoceros sondaicus	6/2/1970
Rhinoceros unicornis	12/2/1970
Rhinopithecus avunculus	10/19/1976
Rhinopithecus bieti	9/27/1990
Rhinopithecus brelichi	9/27/1990
Rhinopithecus roxellana	9/27/1990
Rhinoptilus bitorquatus	9/12/2011
Rhodiola integrifolia ssp. leedyi	4/22/1992
Rhododendron chapmanii	5/23/1979
Rhodonessa caryophyllacea	6/14/1976
Rhus michauxii	9/28/1989
Rhynchopsitta pachyrhyncha	6/2/1970
Rhynchospora knieskernii	7/18/1991
Rhynochetos jubatus	6/2/1970
Ribes echinellum	7/18/1985
Romerolagus diazi	6/2/1970
Rorippa gambellii	8/3/1993
Rostrhamus sociabilis plumbeus	3/11/1967
Rukia longirostra	6/2/1970
Rupicapra rupicapra ornata	6/14/1976
Sagittaria fasciculata	8/31/1979
Sagittaria secundifolia	4/13/1990
Saguinus bicolor	10/19/1976
Saguinus leucopus	10/19/1976
Saguinus oedipus	10/19/1976
Saiga tatarica mongolica	6/14/1976
Saimiri oerstedii	6/2/1970
Salmo platycephalus	6/2/1970
Salmo salar	6/19/2009
Salmo salar	6/19/2009
Salmo salar	11/17/2000
Salvelinus confluentus	6/10/1998
Salvelinus confluentus	12/9/2009
Samoana fragilis	11/2/2015
Sanicula mariversa	10/29/1991
Sanicula purpurea	10/10/1996
Sanicula sandwicensis	10/31/2016
Santalum haleakalae var. lanaiense	1/24/1986
Santalum involutum	10/31/2016
Sarracenia oreophila	10/21/1979
Sarracenia rubra ssp. alabamensis	3/10/1989
Sarracenia rubra ssp. jonesii	9/30/1988
Sauromalus varius	3/20/1980
Scaevola coriacea	5/16/1986
Scaphirhynchus albus	9/6/1990
Scaphirhynchus platorynchus	10/1/2010
Scaphirhynchus suttkusi	5/5/2000
Schenkia sebaeoides	10/29/1991
Schiedea adamantis	2/17/1984
Schiedea apokremnos	9/30/1991
Schiedea attenuata	5/13/2010
Schiedea diffusa ssp. macraei	11/29/2013
Schiedea diffusa subsp. diffusa	10/31/2016
Schiedea haleakalensis	5/15/1992
Schiedea hawaiiensis	11/29/2013
Schiedea helleri	10/10/1996
Schiedea hookeri	10/10/1996
Schiedea jacobii	6/27/2013
Schiedea kaalae	10/29/1991
Schiedea kauaiensis	10/10/1996
Schiedea kealiae	10/10/1996
Schiedea laui	6/27/2013
Schiedea lychnoides	10/10/1996
Schiedea lydgatei	10/8/1992
Schiedea membranacea	10/10/1996
Schiedea nuttallii	10/10/1996
Schiedea obovata	10/29/1991
Schiedea pubescens	10/31/2016
Schiedea salicaria	6/27/2013
Schiedea sarmentosa	10/10/1996
Schiedea spergulina var. leiopoda	2/25/1994
Schiedea spergulina var. spergulina	2/25/1994
Schiedea stellarioides	10/10/1996
Schiedea trinervis	10/29/1991
Schiedea verticillata	8/21/1996
Schiedea viscosa	10/10/1996
Schoenocrambe argillacea	1/14/1992
Schoenocrambe barnebyi	1/14/1992
Schoenocrambe suffrutescens	10/6/1987
Schoepfia arenaria	4/19/1991
Schwalbea americana	9/29/1992
Scirpus ancistrochaetus	5/7/1991
Sciurus niger cinereus	9/13/1984
Sclerocactus brevihamatus ssp. tobuschii	12/8/1979
Sclerocactus brevispinus	9/15/2009
Sclerocactus glaucus	10/11/1979
Sclerocactus mariposensis	12/6/1979
Sclerocactus mesae-verdae	11/29/1979
Sclerocactus wetlandicus	9/15/2009
Sclerocactus wrightiae	10/11/1979
Scleropages formosus	6/14/1976
Scutellaria floridana	5/8/1992
Scutellaria montana	6/20/1986
Sebastes paucispinis	4/13/2011
Sebastes pinniger	4/13/2011
Sebastes ruberrimus	4/13/2011
Semnopithecus (=Presbytis) entellus	6/14/1976
Senecio layneae	10/18/1996
Serianthes nelsonii	2/18/1987
Seriatopora aculeata	11/13/2014
Sesbania tomentosa	11/10/1994
Setonix brachyurus	6/4/1973
Setophaga angelae	7/22/2016
Setophaga chrysoparia	5/4/1990
Sibara filifolia	8/8/1997
Sicyos albus	10/10/1996
Sicyos lanceoloideus	10/31/2016
Sicyos macrophyllus	10/31/2016
Sidalcea keckii	2/16/2000
Sidalcea nelsoniana	2/12/1993
Sidalcea oregana ssp. valida	10/22/1997
Sidalcea oregana var. calva	12/22/1999
Sidalcea pedata	8/31/1984
Siderastrea glynni	11/6/2015
Sideroxylon reclinatum ssp. austrofloridense	10/6/2017
Silene alexandri	10/8/1992
Silene hawaiiensis	3/4/1994
Silene lanceolata	10/8/1992
Silene perlmanii	10/29/1991
Silene polypetala	1/18/1991
Silene spaldingii	10/10/2001
Sistrurus catenatus	9/30/2016
Sisyrinchium dichotomum	9/26/1991
Sitta ledanti	1/12/1995
Sminthopsis longicaudata	12/2/1970
Sminthopsis psammophila	12/2/1970
Solanum drymophilum	8/26/1988
Solanum guamense	11/2/2015
Solanum incompletum	11/10/1994
Solanum nelsonii	10/31/2016
Solanum sandwicense	2/25/1994
Solenodon cubanus	6/2/1970
Solenodon paradoxus	6/2/1970
Solidago houghtonii	7/18/1988
Solidago shortii	9/5/1985
Solidago spithamaea	3/28/1985
Somateria fischeri	5/10/1993
